word,tag,sylcount
မလိမ့်တပတ်,,5
မလိမ်တမာ,,4
မလိမ်မိုးမလိမ္မာ,,5
မလိုင်,,2
မလိုတမာ,,4
မလိုမုန်းထား,,4
မလိုလဲလိုလဲ,,5
မလုပ်တာနီ,,4
မလုံမလဲ,,4
မလောက်လေးမလောက်စား,,6
မလေးမခန့်,,5
မလ္လိကာတန်ဆာ,,4
မလ်,,1
မလွယ်ပေါက်,,3
မလွဲတမ်း,,3
မလွဲမသွေ,,4
မလွဲဧကန်,,4
မလွှ,,2
မလွှဲမကင်းသာ,,5
မလွှဲမရှောင်သာ,,5
မလွှဲသာ,,3
မလှတမ,,4
မလှမ်းမကမ်း,,4
မဝတ်ရတတ်,,4
မဝရေစာ,,4
မဝံ့မရဲ,,4
မသကာ,,3
မသင်္ကာ,,2
မသင်္ကာမှု,,3
မသတီ,,3
မသဒ္ဓါရေစာ,,4
မသမာ,,3
မသာ,,2
မသာချ,,3
မသာပို့,,3
မသာရကန်ကျောက်,,5
မသိကျိုးကျွန်,,4
မသိစိတ်,,3
မသိမသာ,,4
မသိလိုက်မသိဘာသာ,,7
မသိသားဆိုးရွား,,5
မသိုးထမင်းမသိုးဟင်း,,7
မသိုးမသန့်,,5
မသိုးသင်္ကန်း,,3
မသူတော်,,3
မသေကောင်းမပျောက်ကောင်း,,6
မသေထမင်းမသေဟင်း,,7
မသေမရှင်,,4
မဟာ,,2
မဟာကပ်,,3
မဟာဂီတ,,4
မဟာဂီရိ,,4
မဟာဆန်,,3
မဟာဆီမဟာသွေး,,6
မဟာတာပန,,5
မဟာထေရ်,,3
မဟာဒါန်,,3
မဟာဒါန်ဝန်,,4
မဟာဒုက်ဆွမ်း,,4
မဟာနဖူး,,4
မဟာပိန္နဲ,,3
မဟာဗျူဟာ,,4
မဟာဘုတ်,,3
မဟာဘုတ်တိုင်,,4
မဟာမိတ်,,3
မဟာယာန,,4
မဟာရောရုဝ,,5
မဟာရံတံတိုင်း,,5
မဟာလတာ,,4
မဟာလတာတန်ဆာ,,6
မဟာဝင်,,3
မဟာဝုန်,,3
မဟာဝုန်တော,,4
မဟာသက္ကရာဇ်,,4
မဟာသမယနေ့,,6
မဟာသမယသုတ်,,6
မဟာသာဝက,,5
မဟားတရား,,4
မဟိဒ္ဓိ,,2
မဟီ,,2
မဟုတ်ကဟုတ်က,,5
မဟုတ်တမ်းတရမ်း,,5
မဟုတ်တရုတ်,,4
မဟုတ်မဟတ်,,4
မဟူ,,2
မဟူရာ,,3
မဟေသရ,,4
မဟေသီ,,3
မဟော်ဂနီ,,4
မဟော်ဂနီပင်,,5
မဟော်ရတ်,,3
မဟော်သဓာဇာတ်,,5
မအက္ခရာ,,3
မအပ်မရာ,,4
မအား,,2
မအိပ်မနေ,,4
မအီမလည်,,4
မအီမသာ,,4
မအူမလည်,,4
မအေ,,2
မဦးမချွတ်,,4
မဦးမချွတ်ပြော,,5
မာ,,1
မာကျီ,,2
မာကျူရီမီး,,4
မာကျူရီမီးလုံး,,5
မာကျော,,2
မာကျောက်,,2
မာကျောကျော,,3
မာခေါက်ခေါက်,,3
မာချာ,,2
မာဃ,,2
မာဃနက္ခတ်,,3
မာဆတ်ဆတ်,,3
မာဆရိုက်ချည်,,4
မာဏဝ,,3
မာဏဝီ,,3
မာတင်,,2
မာတင်္ဂ,,2
မာတင်္ဂမှော်,,3
မာတလိ,,3
မာတိကာ,,3
မာတုဂါမ,,4
မာတောက်တောက်,,3
မာတြာ,,2
မာန,,2
မာနကြီး,,3
မာနခဲ,,3
မာန်,,1
မာန်ကျ,,2
မာန်စောင်,,2
မာန်စွယ်ကျိုး,,3
မာန်တက်,,2
မာန်တင်း,,2
မာန်ပါ,,2
မာန်ဖီ,,2
မာန်မာန,,3
မာန်မဲ,,2
မာန်ယစ်,,2
မာဖလာ,,3
မာမာချာချာ,,4
မာယာ,,2
မာရဘင်,,3
မာရသွန်,,3
မာရသွန်ပြေးပွဲ,,5
မာရေကျောရေ,,4
မာရ်,,1
မာရ်ငါးပါး,,3
မာရ်နတ်,,2
မာလကာ,,3
မာလကာပင်,,4
မာလကာပေါက်,,4
မာလကျင်ပိတ်,,4
မာလကျိကျုပင်,,5
မာလာ,,2
မာလာကျိကျု,,4
မာလာဖူး,,3
မာလိန်,,2
မာလီ,,2
မာလောနွယ်,,3
မာသ,,2
မား,,1
မားမား,,2
မားမားစွင့်စွင့်,,5
မားမားမတ်မတ်,,4
မားမားရပ်,,3
မိ,,1
မိကောင်းဖခင်,,4
မိကျောင်း,,2
မိကျောင်းကြည်းတင်,,4
မိကျောင်းကွမ်းဖတ်,,4
မိကျောင်းကွမ်းဖတ်ပင်,,5
မိကျောင်းတုံး,,3
မိကျောင်းတွား,,3
မိကျောင်းတွားတွား,,4
မိကျောင်းပန်း,,3
မိကျောင်းပြေး,,3
မိကျောင်းသွား,,3
မိခင်,,2
မိခင်လောင်း,,3
မိဂဒါဝုန်,,4
မိဂဒါဝုန်တော,,5
မိဂသီ,,3
မိဂသီနက္ခတ်,,4
မိစုံဖစုံ,,4
မိစ္ဆာ,,1
မိစ္ဆာဒိဋ္ဌိ,,2
မိစ္ဆာဒိဌိ,,3
မိစ်,,1
မိတဆိုး,,3
မိတဆိုးဖတဆိုး,,6
မိတိုင်ဖရောက်,,4
မိတိုင်ဖလဲ,,4
မိတ္တူ,,1
မိတ္တူကူးစက်,,3
မိတ္တူမှန်,,2
မိတ်,,1
မိတ်ကပ်,,2
မိတ်ကျွမ်းဝင်,,3
မိတ်ဆက်,,2
မိတ်ဆက်စာ,,3
မိတ်ဆက်ပွဲ,,3
မိတ်ဆက်လွှာ,,3
မိတ်ဆုံ,,2
မိတ်ဆုံပွဲ,,3
မိတ်ဆွေ,,2
မိတ်ဆွေဖြစ်,,3
မိတ်တူနံတူ,,4
မိတ်ဓာတ်,,2
မိတ်ပေါက်,,2
မိတ်ဖက်,,2
မိတ်ဖြစ်ဆွေဖြစ်,,4
မိတ်ဖွဲ့,,2
မိတ်မိတ်,,2
မိတ်လင်စုံ,,3
မိတ်လိုက်,,2
မိတ်သင်္ဂဟ,,3
မိတ်သလင်,,3
မိတ်သဟာ,,3
မိတ်သဟာယ,,4
မိထွေး,,2
မိနစ်,,2
မိန့်,,2
မိန့်ကြား,,3
မိန့်ခွန်း,,3
မိန့်ခွန်းမြွက်ကြား,,5
မိန့်မြွက်,,3
မိန့်မှာ,,3
မိန့်ဟ,,3
မိန်,,1
မိန်ကောင်,,2
မိန်ရာသီ,,3
မိန်း,,1
မိန်းကလေး,,3
မိန်းမ,,2
မိန်းမကိုယ်,,3
မိန်းမကြမ်း,,3
မိန်းမကြီး,,3
မိန်းမချည်,,3
မိန်းမချည်ချည်,,4
မိန်းမဉာဏ်,,3
မိန်းမတွက်,,3
မိန်းမတွက်တွက်,,4
မိန်းမထိန်း,,3
မိန်းမပေါ့,,3
မိန်းမပျက်,,3
မိန်းမဖော်,,3
မိန်းမမှု,,3
မိန်းမရွှင်,,3
မိန်းမလက်သည်း,,4
မိန်းမလိုမိန်းမရ,,6
မိန်းမလျာ,,3
မိန်းမဝတ်,,3
မိန်းမသား,,3
မိန်းမသူ,,3
မိန်းမူး,,2
မိန်းမော,,2
မိန်းမှိုင်,,2
မိဖုရား,,3
မိဘ,,2
မိဘမောင်ဖား,,4
မိဘမဲ့,,3
မိမစစ်ဖမစစ်,,6
မိမိ,,2
မိမိကိုယ်မိမိ,,5
မိမိရရ,,4
မိမွေဖမွေ,,4
မိမွေးတိုင်းဖမွေးတိုင်း,,6
မိရင်းဖရင်း,,4
မိရိုးဖလာ,,4
မိလိုက်ဖပါ,,4
မိလ္လာ,,1
မိလ္လာကန်,,2
မိလ္လာထည်,,2
မိလ္လာရောင်,,2
မိလ္လာအိုး,,2
မိလ်,,1
မိသားစု,,3
မိသားဖသား,,4
မိသားဖသားပီပီ,,6
မိသ်,,1
မို,,1
မိုက်,,1
မိုက်ကန်း,,2
မိုက်ကန်းကန်း,,3
မိုက်ကျင်,,2
မိုက်ကြေးခွဲ,,3
မိုက်ခဲ,,2
မိုက်ခွက်,,2
မိုက်စတုံး,,3
မိုက်တိမိုက်ကန်း,,4
မိုက်တွင်းနက်,,3
မိုက်ထုတ်,,2
မိုက်မိုက်ကန်းကန်း,,4
မိုက်မိုက်မဲမဲ,,4
မိုက်မိုက်ရိုင်းရိုင်း,,4
မိုက်မဲ,,2
မိုက်မှား,,2
မိုက်ရိုင်း,,2
မိုက်ရူးရဲ,,3
မိုက်လုံ,,2
မိုက်လုံးကြီး,,3
မိုင်,,1
မိုင်တိုင်,,2
မိုင်း,,1
မိုင်းကိုင်စက္ကူ,,3
မိုင်းထောင်,,2
မိုင်းဗုံး,,2
မိုင်းရှင်း,,2
မိုင်းသာ,,2
မိုမောက်,,2
မို့,,1
မို့မောက်,,2
မို့လို့,,2
မိုး,,1
မိုးကာတဲ,,3
မိုးကာရွက်ထည်,,4
မိုးကာအင်္ကျီ,,3
မိုးကိန်း,,2
မိုးကုပ်စက်ဝိုင်း,,4
မိုးကောင်း,,2
မိုးကောင်းကင်,,3
မိုးကောင်းငှက်,,3
မိုးကောင်းမြေ,,3
မိုးကောင်းလယ်,,3
မိုးကျ,,2
မိုးကျနာ,,3
မိုးကျရွှေကိုယ်,,4
မိုးကျလက်ဖက်,,4
မိုးကျိန်း,,2
မိုးကြိုး,,2
မိုးကြိုးစက်ကွင်း,,4
မိုးကြိုးပစ်,,3
မိုးကြိုးလွှဲ,,3
မိုးကြိုးသွား,,3
မိုးကြီး,,2
မိုးကြီးပေါက်ဆိန်,,4
မိုးကြီးလေကြီး,,4
မိုးကြီးလေကြီးကျ,,5
မိုးကွက်ကျားရွာ,,4
မိုးခါးရေသောက်,,4
မိုးခို,,2
မိုးခိုသား,,3
မိုးခေါင်,,2
မိုးခေါင်ရေရှား,,4
မိုးခေါ်,,2
မိုးချုန်း,,2
မိုးချုပ်,,2
မိုးချုပ်နေဝင်,,4
မိုးခြိမ်း,,2
မိုးငွေ့,,2
မိုးစက်မိုးပေါက်,,4
မိုးစင်စင်လင်း,,4
မိုးစည်းနှီး,,3
မိုးစဲ,,2
မိုးစွေ,,2
မိုးဆင်,,2
မိုးဆမ်းပန်း,,3
မိုးဆွေငှက်,,3
မိုးဆွေပန်းပင်,,4
မိုးတစိပ်စိပ်ရွာ,,5
မိုးတစိမ့်စိမ့်ရွာ,,7
မိုးတစ်ပြိုက်ရွာ,,4
မိုးတိတ်,,2
မိုးတိမ်တိုက်,,3
မိုးတိုးမတ်တတ်,,4
မိုးတွင်း,,2
မိုးထင်း,,2
မိုးထိုး,,2
မိုးနှင်း,,2
မိုးနှီး,,2
မိုးနှောင်း,,2
မိုးနှောင်းဆည်,,3
မိုးနှောင်းသံထင်,,4
မိုးနှံပင်,,3
မိုးပါး,,2
မိုးပေါက်,,2
မိုးပျံ,,2
မိုးပျံပူဖောင်း,,4
မိုးပြို,,2
မိုးပြောက်ကျားရွာ,,4
မိုးပြေး,,2
မိုးပြဲဒယ်,,3
မိုးပွင့်,,3
မိုးဖြိုင်ဖြိုင်ရွာ,,4
မိုးဖွား,,2
မိုးဖွားကျ,,3
မိုးဖွဲ,,2
မိုးမခ,,3
မိုးမဆုံးမြေမဆုံး,,6
မိုးမမြင်လေမမြင်,,6
မိုးမိ,,2
မိုးမီးလောင်,,3
မိုးမျှော်,,2
မိုးမွှန်,,2
မိုးမှောင်ကျ,,3
မိုးယို,,2
မိုးယံ,,2
မိုးရိပ်,,2
မိုးရိပ်လေရိပ်,,4
မိုးရေ,,2
မိုးရေခံသင်္ကန်း,,4
မိုးရေချိန်,,3
မိုးရေချိန်တိုင်းကိရိယာ,,7
မိုးရေချိန်လက်မ,,5
မိုးရွာ,,2
မိုးလ,,2
မိုးလင်း,,2
မိုးလယ်,,2
မိုးလားကဲလား,,4
မိုးလုံလေလုံ,,4
မိုးလေဝသ,,4
မိုးလေဝသပညာ,,6
မိုးသက်မုန်တိုင်း,,4
မိုးသည်းထန်,,3
မိုးသား,,2
မိုးသားမြေးခေါ်,,4
မိုးသီး,,2
မိုးသီးမိုးပေါက်,,4
မိုးသောက်,,2
မိုးသောက်ကြယ်,,3
မိုးသောက်ယံ,,3
မိုးသေးမိုးဖွဲ,,4
မိုးအုံ့,,2
မိုးအေး,,2
မိုးဥတု,,3
မိုးဦးကျ,,3
မိဿ,,2
မိဿက,,3
မိဿရာသီ,,4
မိဿလင်,,3
မိဿလင်ပင်,,4
မီ,,1
မီတာ,,2
မီတာတက်,,3
မီလီဂရမ်,,4
မီလီမီတာ,,4
မီး,,1
မီးကင်း,,2
မီးကပ်,,2
မီးကပ်မီးချိတ်,,4
မီးကာ,,2
မီးကုန်ယမ်းကုန်,,4
မီးကူး,,2
မီးကျည်,,2
မီးကျည်မီးပန်း,,4
မီးကျည်သေနတ်,,4
မီးကျိုးမောင်းပျက်,,4
မီးကျီး,,2
မီးကျီးခဲ,,3
မီးကျော်,,2
မီးကြို,,2
မီးကြိုး,,2
မီးကြွေတိုက်,,3
မီးကြွေထိုး,,3
မီးကွက်နာ,,3
မီးကွင်း,,2
မီးကွင်းပစ်,,3
မီးခ,,2
မီးခတ်,,2
မီးခတ်ကျောက်,,3
မီးခလုတ်,,3
မီးခိုး,,2
မီးခိုးကြွက်လျှောက်,,4
မီးခိုးတိတ်,,3
မီးခိုးမဆုံးမိုးမဆုံး,,7
မီးခိုးရောင်,,3
မီးခေါင်း,,2
မီးခဲ,,2
မီးခဲပြာဖုံး,,4
မီးခံ,,2
မီးခံပြား,,3
မီးခံသေတ္တာ,,3
မီးခံအုတ်,,3
မီးချိတ်,,2
မီးခြစ်,,2
မီးခြစ်ကျောက်,,3
မီးခြစ်ဆံ,,3
မီးခြစ်ဘူး,,3
မီးခွက်,,2
မီးခွက်မှုတ်,,3
မီးငြိမ်း,,2
မီးငြှိမ်း,,2
မီးစ,,2
မီးစက်,,2
မီးစဉ်ကြည့်က,,4
မီးစတစ်ဖက်ရေမှုတ်တစ်ဖက်,,8
မီးစလောင်း,,3
မီးစာ,,2
မီးစာကုန်ဆီခန်း,,5
မီးစာကြိုး,,3
မီးစား,,2
မီးစုန်း,,2
မီးစုန်းဓာတ်,,3
မီးစွယ်,,2
မီးစွဲ,,2
မီးဆိုက်,,2
မီးဆောင်းပေး,,3
မီးဆော်,,2
မီးဆေး,,2
မီးညွန့်,,3
မီးညွန့်ကျိုး,,4
မီးညှပ်,,2
မီးညှိ,,2
မီးတင်းကုပ်,,3
မီးတား,,2
မီးတားလမ်း,,3
မီးတိုက်,,2
မီးတိုင်,,2
မီးတို့,,2
မီးတုတ်,,2
မီးတောက်,,2
မီးတောက်အရက်,,4
မီးတောင်,,2
မီးတောင်မြုံ,,3
မီးတောင်သေ,,3
မီးတောင်း,,2
မီးတွင်း,,2
မီးထင်းကိစ္စ,,3
မီးထည့်,,3
မီးထိုး,,2
မီးထောင်ချောက်,,3
မီးထွက်,,2
မီးထွန်း,,2
မီးထွန်းချိန်,,3
မီးထွန်းပွဲ,,3
မီးနာ,,2
မီးနေ,,2
မီးနေကပ်,,3
မီးနေဝင်,,3
မီးနေသည်,,3
မီးပဒေသာ,,4
မီးပန်း,,2
မီးပလွေ,,3
မီးပိတ်,,2
မီးပုံ,,2
မီးပုံပွဲ,,3
မီးပုံး,,2
မီးပုံးပျံ,,3
မီးပူ,,2
မီးပူဇော်,,3
မီးပူတိုက်,,3
မီးပူထိုး,,3
မီးပေါက်,,2
မီးပေါင်,,2
မီးပျိုး,,2
မီးပြ,,2
မီးပြင်းတိုက်,,3
မီးပြင်းထိုး,,3
မီးပြတိုက်,,3
မီးပြောင်း,,2
မီးပွင့်,,3
မီးပွင့်သွား,,3
မီးပွတ်,,2
မီးပွတ်ခုံ,,3
မီးပွား,,2
မီးဖို,,2
မီးဖိုချောင်,,3
မီးဖုန်းပွဲ,,3
မီးဖောင်,,2
မီးဖွင့်,,3
မီးဖွား,,2
မီးဖွားခွင့်,,4
မီးဘေး,,2
မီးဘေးဒုက္ခသည်,,4
မီးမကင်ဆေး,,4
မီးမကူး,,3
မီးမယ်ဖျူး,,3
မီးမသေရေမကြည်,,6
မီးမသေရေမနောက်,,6
မီးမောင်း,,2
မီးမောင်းထိုး,,3
မီးမေး,,2
မီးမြုံတောင်,,3
မီးမြှိုက်,,2
မီးမွှေး,,2
မီးမှုတ်,,2
မီးယပ်,,2
မီးယပ်ချမ်း,,3
မီးယပ်ပညာ,,4
မီးယပ်ပိန်မီးယပ်ခြောက်,,6
မီးယပ်မှန်,,3
မီးယပ်ရောဂါ,,4
မီးယပ်လာ,,3
မီးယပ်ဝမ်း,,3
မီးယပ်သည်,,3
မီးရထား,,3
မီးရထားခေါင်းတွဲ,,5
မီးရထားတွဲ,,4
မီးရထားလမ်း,,4
မီးရေးထင်းရေး,,4
မီးရှို့,,2
မီးရှူးတိုင်,,3
မီးရှူးမီးပန်း,,4
မီးရှူးမြင်,,3
မီးရှူးသန့်စင်,,5
မီးလင်းဖို,,3
မီးလည်,,2
မီးလန့်,,3
မီးလုံး,,2
မီးလောင်,,2
မီးလောင်ငုတ်,,3
မီးလောင်တိုက်သွင်း,,4
မီးလောင်ပြင်,,3
မီးလောင်ဖု,,3
မီးလောင်ဗုံး,,3
မီးလောင်မာ,,3
မီးလောင်ရာလေပင့်,,6
မီးလျှံ,,2
မီးလျှံမီးတောက်,,4
မီးလွတ်စာ,,3
မီးလွတ်စား,,3
မီးလှုံ,,2
မီးဝင်,,2
မီးဝင်မီးထွက်,,4
မီးသင့်,,3
မီးသင့်ကျောက်,,3
မီးသင်း,,2
မီးသင်္ဂြိုဟ်,,2
မီးသင်္ဘော,,2
မီးသတ်,,2
မီးသတ်ကား,,3
မီးသတ်စက်,,3
မီးသတ်ပိုက်,,3
မီးသတ်ဘူး,,3
မီးသီး,,2
မီးသီးခေါင်း,,3
မီးသုံးပါး,,3
မီးသေ,,2
မီးသွေး,,2
မီးသွေးခဲ,,3
မီးအာမခံ,,4
မီးအာမခံထား,,5
မီးအိမ်,,2
မီးအိမ်ပျံ,,3
မီးအိုး,,2
မီးအုပ်ဆောင်း,,3
မီးအုံး,,2
မီးအေး,,2
မု,,1
မုက္ခပါဌ်,,2
မုက်,,1
မုခ်,,1
မုခ်ခုံး,,2
မုခ်ပေါက်,,2
မုခ်ဝ,,2
မုခ်ဦး,,2
မုချ,,2
မုချဆတ်ဆတ်,,4
မုချဧကန်,,4
မုဆိုး,,2
မုဆိုးကျော်ဆေး,,4
မုဆိုးစိုင်သင်,,4
မုဆိုးထိုင်ထိုင်,,4
မုဆိုးဖို,,3
မုဆိုးဖိုမုဆိုးမ,,6
မုဆိုးမ,,3
မုဉ္စစေတနာ,,4
မုဋ္ဌော,,1
မုဋ်,,1
မုဌော,,2
မုတ,,2
မုတ္တ,,1
မုတ္တကတ်,,2
မုတ္တကတ်နာ,,3
မုတ္တကျိတ်,,2
မုတ္တကျိတ်နာ,,3
မုတ္တရောဂါ,,3
မုတ်,,1
မုတ်ကောင်,,2
မုတ်ခါး,,2
မုတ်ခွံ,,2
မုတ်ဆိတ်,,2
မုတ်ဆိတ်ပျားစွဲ,,4
မုတ်ဆိတ်ပျားဆွဲ,,4
မုတ်တိုင်,,2
မုတ်ပုတီး,,3
မုတ်သုံလေ,,3
မုဒရက်ပင်,,4
မုဒရက်ပန်းနွယ်,,5
မုဒိတာ,,3
မုဒိတာပွား,,4
မုဒိမ်း,,2
မုဒိမ်းကောင်,,3
မုဒိမ်းကျင့်,,4
မုဒိမ်းမှု,,3
မုဒိမ်းသမား,,4
မုဒ္ဓဇ,,2
မုဒ္ဓဇအက္ခရာ,,4
မုဒ္ဓဌာန်,,2
မုနိ,,2
မုနော,,2
မုနောလင်ပန်း,,4
မုန့်,,2
မုန့်ကျွဲသည်း,,4
မုန့်ကြက်အူ,,4
မုန့်ကြာခွက်,,4
မုန့်ကြာစေ့,,4
မုန့်ကြိုးလိမ်,,4
မုန့်ကြွပ်,,3
မုန့်ချိုသွင်း,,4
မုန့်စလင်းထောင်,,5
မုန့်စိမ်းပေါင်း,,4
မုန့်ဆန်း,,3
မုန့်ဆန်းမရွေး,,5
မုန့်ဆပ်သွားဖူး,,5
မုန့်ဆီကြော်,,4
မုန့်ညက်,,3
မုန့်တီ,,3
မုန့်တွန်စာ,,4
မုန့်ထုပ်,,3
မုန့်ထုပ်ကြီး,,4
မုန့်နပ်,,3
မုန့်နှစ်,,3
မုန့်ပေါင်း,,3
မုန့်ပဲသရေစာ,,6
မုန့်ပျားတူအုံ,,5
မုန့်ပျားသလက်,,5
မုန့်ဖက်ထုပ်,,4
မုန့်ဖတ်,,3
မုန့်ဖိုး,,3
မုန့်ဗိုင်းတောင့်,,5
မုန့်မုန့်ညက်ညက်,,6
မုန့်မှုန့်,,4
မုန့်လက်ကောက်,,4
မုန့်လက်ဆောင်း,,4
မုန့်လင်မယား,,5
မုန့်လုံးကြီး,,4
မုန့်လုံးရေပေါ်,,5
မုန့်လေပွေ,,4
မုန့်သိုင်းခြုံ,,4
မုန့်သေတ္တာ,,3
မုန့်ဟင်းခါး,,4
မုန့်အိုးကင်းကပ်,,5
မုန့်အုပ်ကလေး,,5
မုန့်ဦးနှောက်,,4
မုန်,,1
မုန်ဆင်,,2
မုန်ညင်း,,2
မုန်ညင်းဆီ,,3
မုန်ညင်းပင်,,3
မုန်တိုင်,,2
မုန်တိုင်း,,2
မုန်ပင်,,2
မုန်ယစ်,,2
မုန်ယို,,2
မုန်ရည်,,2
မုန်လာ,,2
မုန်လာထုပ်,,3
မုန်လာပင်,,3
မုန်လာဥ,,3
မုန်လာဥချို,,4
မုန်လာဥနီ,,4
မုန်လာဥဝါ,,4
မုန်သောက်,,2
မုန်အိုး,,2
မုန့်နပ်,,2
မုန်း,,1
မုန်းညင်းရွက်,,3
မုန်းတီး,,2
မုန်းမာန်,,2
မုယော,,2
မုယောစပါး,,4
မုရင်းစပါး,,4
မုရားကြီး,,3
မုရားကြီးပင်,,4
မုရားသိမ်,,3
မုရားသိမ်ပင်,,4
မုရိုး,,2
မုရိုးစည်,,3
မုရိုးပင်,,3
မုလေး,,2
မုလေးပန်း,,3
မုလေးပွား,,3
မုသာဝါဒ,,4
မုသား,,2
မုသားစကား,,4
မုသားပြော,,3
မုသားသက်သေ,,4
မုသားသက်သေမူ,,5
မုံ,,1
မူ,,1
မူကား,,2
မူကြမ်း,,2
မူကြို,,2
မူကွဲ,,2
မူချ,,2
မူတည်,,2
မူတည်သံ,,3
မူထား,,2
မူနည်,,2
မူပိုင်,,2
မူပျက်,,2
မူပြောင်း,,2
မူမမှန်,,3
မူမှန်,,2
မူမှန်မြောက်,,3
မူရင်း,,2
မူရင်းလစာ,,4
မူရာမာယာ,,4
မူရာမာယာပို,,5
မူရာမာယာများ,,5
မူလ,,2
မူလတန်း,,3
မူလတန်းကြိုကျောင်း,,5
မူလနက္ခတ်,,3
မူလဘူတ,,4
မူလီ,,2
မူလီခေါင်း,,3
မူလီစုပ်,,3
မူဝါဒ,,3
မူသေ,,2
မူး,,1
မူးစုပဲစုစု,,5
မူးစေ့,,2
မူးတင်းပဲတင်း,,4
မူးတိမ်,,2
မူးနောက်,,2
မူးနောက်နောက်ဖြစ်,,4
မူးမော်,,2
မူးမေ့,,2
မူးယစ်,,2
မူးယစ်ဆေးဝါး,,4
မူးယစ်သောက်စား,,4
မူးလက်တံ,,3
မူးဝေ,,2
မေ,,1
မေတ္တာ,,1
မေတ္တာစာ,,2
မေတ္တာတုံး,,2
မေတ္တာထား,,2
မေတ္တာပို့,,2
မေတ္တာပျက်,,2
မေတ္တာမျှ,,2
မေတ္တာရပ်,,2
မေတ္တာရပ်ခံ,,3
မေတ္တာရိ,,2
မေတ္တာလက်ဆောင်,,3
မေတ်,,1
မေထုန်,,2
မေထုန်ရာသီ,,4
မေဒေး,,2
မေမေ,,2
မေမြို့ပန်း,,3
မေလ,,2
မော,,1
မောက္ခိတော,,2
မောက်,,1
မောက်ချ,,2
မောက်တင်,,2
မောက်တို,,2
မောက်မာ,,2
မောက်မောက်မာမာ,,4
မောက်ရူ,,2
မောက်လူ,,2
မောက်လျှံ,,2
မောင်,,1
မောင်ကြီး,,2
မောင်စုံနှမစုံမွေး,,6
မောင်နှမ,,3
မောင်နှံ,,2
မောင်ဖား,,2
မောင်ဖားမိဘ,,4
မောင်ဘွဲ့,,2
မောင်ဘွဲ့မယ်ဘွဲ့,,4
မောင်မခေါ်ပဲ,,4
မောင်မင်း,,2
မောင်မင်းကြီးသား,,4
မောင်မယ်,,2
မောင်မောင်ဘဘလုပ်,,5
မောင်ရင်,,2
မောင်ရင်ငို,,3
မောင်ရင်ပြန်ချိန်,,4
မောင်ရှင်,,2
မောင်ရှင်ဆိုင်းထမ်း,,4
မောင်ရှင်ဆိုင်းထမ်းကြယ်,,5
မောင်ရှင်လောင်း,,3
မောင်လည်နှမလည်,,5
မောင်း,,1
မောင်းကျောက်,,2
မောင်းကြော်,,2
မောင်းကြေးနင်းခတ်,,4
မောင်းခတ်,,2
မောင်းချဓား,,3
မောင်းခွက်,,2
မောင်းခွေးလက်စွပ်,,4
မောင်းစည်းလက်ဖွဲ့,,4
မောင်းဆက်,,2
မောင်းဆိုင်း,,2
မောင်းညို,,2
မောင်းတက်,,2
မောင်းတင်,,2
မောင်းတိုင်,,2
မောင်းတုံး,,2
မောင်းတံ,,2
မောင်းထိန်း,,2
မောင်းထု,,2
မောင်းထောင်ချိုင့်,,4
မောင်းထောင်ခွက်,,3
မောင်းထောင်း,,2
မောင်းထောင်းဆန်,,3
မောင်းနင်း,,2
မောင်းနှင်,,2
မောင်းပြန်သေနတ်,,4
မောင်းဖြုတ်,,2
မောင်းမ,,2
မောင်းမမိဿံ,,4
မောင်းမလည်,,3
မောင်းမလည်ဆောင်,,4
မောင်းမဲ,,2
မောင်းလက်,,2
မောင်းလက်တံခါး,,4
မောင်းလည်,,2
မောင်းအိုး,,2
မောနေယျအကျင့်,,6
မောပန်း,,2
မောမူဟဒသက,,6
မောမောပန်းပန်း,,4
မောသော,,2
မောဟ,,2
မော့,,1
မော်,,1
မော်ကြွား,,2
မော်ကွန်း,,2
မော်ကွန်းတင်,,3
မော်ကွန်းတိုက်,,3
မော်ကွန်းတိုင်,,3
မော်ကွန်းထိန်း,,3
မော်ကွန်းထိုး,,3
မော်ကွန်းဝင်,,3
မော်ဇာ,,2
မော်တာ,,2
မော်တော်,,2
မော်တော်ကား,,3
မော်တော်ဆိုင်ကယ်,,4
မော်တော်ဘုတ်,,3
မော်တော်ယာဉ်,,3
မော်နာ,,2
မော်ဖီးယား,,3
မော်မော်ကြွားကြွား,,4
မော်လဝီ,,3
မော်လိပ်,,2
မော်လီကျူး,,3
မေ့,,1
မေ့ကျန်,,2
မေ့ကြော,,2
မေ့ဆေး,,2
မေ့ပျောက်,,2
မေ့မေ့ပျောက်ပျောက်,,4
မေ့မေ့လျော့လျော့,,4
မေ့မြော,,2
မေ့မှား,,2
မေ့လျော့,,2
မေး,,1
မေးခိုင်,,2
မေးခိုင်ရောဂါ,,4
မေးခွန်း,,2
မေးခွန်းလွှာ,,3
မေးငေါ့,,2
မေးစမ်း,,2
မေးစေ့,,2
မေးတစ်ခွန်းဖြေတစ်ခွန်း,,6
မေးထိုး,,2
မေးထူးခေါ်ပြော,,4
မေးမြန်း,,2
မေးမြူ,,2
မေးရိုက်မေးဝဲ,,4
မေးရိုက်သံ,,3
မေးရိုး,,2
မေးဝဲမေးရိုက်,,4
မေးသိုင်းကြိုး,,3
မဲ,,1
မဲကောက်,,2
မဲကျ,,2
မဲကြိုး,,2
မဲချ,,2
မဲခွဲ,,2
